schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o28194,[],[],[]
o28196,[],[],[]
o28201,[],[],[]
o28203,[],[],[]
o28206,[],[],[]
o28210,[],[],[]
o28226,[],['pattern'],[]
o28235,[],[],[]
o28242,[],[],[]
o28254,[],[],[]
o28256,[],[],[]
o28258,[],[],[]
o28259,[],[],[]
o28260,[],[],[]
o28263,[],[],[]
o28265,[],[],[]
o28266,[],[],[]
o28268,[],[],[]
o28269,[],[],[]
o28277,[],[],[]
o28532,[],[],[]
o28533,[],[],[]
o28606,[],[],[]
o28609,[],[],[]
o28610,[],[],[]
o28612,[],[],[]
o28613,[],[],[]
o28614,[],[],[]
o28617,[],[],[]
o28618,[],[],[]
o28953,[],[],[]
o28956,[],[],[]
o29003,[],[],[]
o29013,[],[],[]
o29019,[],[],[]
o29020,[],[],[]
o29021,[],[],[]
o29023,[],[],[]
o29024,[],[],[]
o29042,[],[],[]
o29388,[],[],[]
o29389,[],[],[]
o29393,[],[],[]
o29394,[],[],[]
o29445,[],[],[]
o2965,[],[],[]
o29764,[],[],[]
o29812,[],[],[]
o29813,[],[],[]
o29932,[],[],['type']
o29934,[],[],['type']
o29941,[],[],[]
o29942,[],[],[]
o29959,[],[],[]
o29961,[],[],[]
o29967,[],[],['type']
o29987,[],[],['type']
o29989,[],[],[]
o29990,[],[],[]
o29991,[],[],['type']
o30001,[],[],"['properties', 'type']"
o30004,[],[],[]
o30006,[],[],[]
o30013,[],[],[]
o30022,[],[],[]
o30027,[],[],"['properties', 'type']"
o30029,[],[],[]
o30042,[],[],[]
o30045,[],[],['type']
o30059,[],[],"['properties', 'type']"
o30060,[],[],['type']
o30062,[],[],[]
o30076,[],[],[]
o30094,[],[],[]
o30119,[],[],[]
o30125,[],[],[]
o30126,[],[],[]
o30134,[],[],[]
o30141,[],[],['type']
o30146,[],[],[]
o30153,[],[],[]
o30160,[],[],[]
o30180,[],[],[]
o30212,[],[],['type']
o30213,[],[],[]
o30219,[],[],[]
o30221,[],[],[]
o30222,[],[],[]
o30227,[],[],[]
o30230,[],[],[]
o30231,[],[],[]
o30259,[],[],[]
o30262,[],[],[]
o30263,[],[],[]
o30265,[],[],['type']
o30271,[],[],[]
o30275,[],[],['type']
o30283,[],[],['type']
o30284,[],[],[]
o30286,[],[],[]
o30287,[],[],[]
o30305,[],[],['type']
o30308,[],[],['type']
o30309,[],[],[]
o30322,[],[],['type']
o30341,[],[],[]
o30342,[],[],[]
o30360,[],[],['type']
o30369,[],[],[]
o30398,[],[],['type']
o30410,[],[],[]
o30411,[],[],['type']
o30422,[],[],[]
o30423,[],[],[]
o30439,[],[],[]
o30452,[],[],[]
o30464,[],[],[]
o30466,[],[],[]
o30467,[],[],[]
o30473,[],[],[]
o30476,[],[],[]
o30477,[],[],[]
o30485,[],[],[]
o30488,[],[],[]
o30491,[],[],[]
o30506,[],[],['type']
o30510,[],[],[]
o30517,[],[],"['properties', 'type']"
o30518,[],[],"['properties', 'type']"
o30521,[],[],[]
o30532,[],[],[]
o30538,[],[],['type']
o30544,[],[],[]
o30568,[],[],[]
o30579,[],[],[]
o30582,[],[],[]
o30593,[],[],[]
o30604,[],[],[]
o30614,[],[],[]
o30623,[],[],[]
o30625,[],[],[]
o30633,[],[],[]
o30651,[],[],['type']
o30654,[],[],[]
o30655,[],[],[]
o30671,[],[],[]
o30698,[],[],['type']
o30699,[],[],['type']
o30701,[],[],[]
o30734,[],[],[]
o30735,[],[],['type']
o30745,[],[],"['properties', 'type']"
o30747,[],[],[]
o30752,[],[],[]
o30756,[],[],[]
o30757,[],[],[]
o30758,[],[],[]
o30761,[],[],['type']
o30762,[],[],['type']
o30764,[],[],[]
o30766,[],[],[]
o30769,[],[],[]
o30775,[],[],[]
o30776,[],[],['type']
o30784,[],[],[]
o30802,[],[],['type']
o30803,[],[],[]
o30804,[],[],[]
o30815,[],[],[]
o30832,[],[],['type']
o30846,[],[],[]
o30847,[],[],['type']
o30856,[],[],['type']
o30867,[],[],['type']
o30871,[],[],[]
o30877,[],[],['type']
o30892,[],[],[]
o30899,[],[],[]
o30911,[],[],['type']
o30922,[],[],"['properties', 'type']"
o30940,[],[],[]
o30949,[],[],[]
o30959,[],[],['type']
o30962,[],[],[]
o30973,[],[],[]
o30981,[],[],[]
o30988,[],[],[]
o30994,[],[],[]
o31007,[],[],[]
o31008,[],[],[]
o31032,[],[],['type']
o31042,[],[],[]
o31043,[],[],[]
o31055,[],[],['type']
o31057,[],[],[]
o31058,[],[],['type']
o31059,[],[],[]
o31060,[],[],['type']
o31089,[],[],[]
o31090,[],[],[]
o31092,[],[],[]
o31097,[],[],[]
o31100,[],[],[]
o31108,[],[],['type']
o31109,[],[],['type']
o31112,[],[],[]
o31117,[],[],[]
o31121,[],[],['type']
o31132,[],[],['type']
o31136,[],[],['type']
o31158,[],[],['type']
o31163,[],[],[]
o31168,[],[],[]
o31171,[],[],['type']
o31175,[],[],[]
o31176,[],[],[]
o31177,[],[],[]
o31185,[],[],[]
o31201,[],[],[]
o31242,[],[],[]
o31244,[],[],['type']
o31276,[],[],[]
o31277,[],[],[]
o31279,[],[],[]
o31282,[],[],[]
o31289,[],[],[]
o31290,[],[],[]
o31291,[],[],[]
o31293,[],[],[]
o31337,[],[],[]
o31339,[],[],[]
o31350,[],[],[]
o31351,"['items', 'oneOf', 'required', 'type']",[],[]
o31352,[],[],[]
o31362,[],[],[]
o31545,[],[],[]
o31608,[],[],[]
o31612,[],[],[]
o31623,[],[],[]
o31638,[],[],[]
o31646,[],[],[]
o31835,[],[],[]
o31936,[],[],[]
o31994,[],[],[]
o32011,[],[],['type']
o32020,[],[],[]
o32026,[],[],[]
o3206,[],[],[]
o32069,[],[],[]
o3211,[],[],[]
o3212,[],[],[]
o32227,[],[],[]
o32246,[],[],[]
o32289,[],[],[]
o32436,[],[],[]
o32437,[],[],[]
o32451,[],[],[]
o32474,[],[],[]
o32477,[],[],[]
o32478,[],[],[]
o32480,[],[],[]
o32481,[],[],[]
o32485,[],[],[]
o32487,[],[],[]
o32488,[],[],[]
o32493,[],[],[]
o32494,[],[],[]
o32495,[],[],[]
o32497,[],[],[]
o32498,[],[],[]
o32499,[],[],[]
o32502,[],[],[]
o32504,[],[],[]
o32509,[],[],[]
o32511,[],[],[]
o32512,[],[],[]
o32514,[],[],[]
o32592,[],[],[]
o32645,[],[],[]
o32648,[],[],[]
o32662,[],[],[]
o32665,[],[],[]
o32668,[],[],[]
o32672,[],[],[]
o32715,[],[],[]
o32735,[],[],[]
o32736,[],[],[]
o32806,[],[],[]
o32807,[],[],[]
o32847,[],[],[]
o32917,[],[],[]
o32919,[],[],[]
o32921,[],[],[]
o32922,[],[],[]
o32929,[],[],[]
o32934,[],[],[]
o32962,[],[],[]
o32963,[],[],[]
o33011,[],[],[]
o33017,[],[],[]
o33027,[],[],[]
o33028,[],[],[]
o33032,[],[],[]
o33033,[],[],[]
o33129,[],[],[]
o33131,[],[],[]
o3319,[],[],[]
o33192,[],[],[]
o33193,[],[],[]
o33194,[],[],[]
o33423,[],[],[]
o33426,[],[],[]
o33679,[],[],[]
o33682,[],[],[]
o33683,[],[],[]
o33684,[],[],[]
o33687,[],[],[]
o33692,[],[],[]
o33693,[],[],[]
o33695,[],[],[]
o33696,[],[],[]
o33698,[],[],[]
o33700,[],[],[]
o33701,[],[],[]
o33702,[],[],[]
o33704,[],[],[]
o33706,[],[],[]
o33707,[],[],[]
o33708,[],[],[]
o33714,[],[],[]
o33729,[],[],[]
o33732,[],[],[]
o33733,[],[],[]
o33778,[],[],[]
o33783,[],[],[]
o33784,[],[],[]
o33825,[],[],[]
o33831,[],[],[]
o33832,[],[],[]
o33834,[],[],[]
o3385,[],[],"['items', 'const', 'required']"
o33924,[],[],[]
o33925,[],[],[]
o33928,[],"['properties', 'pattern', 'items']",[]
o33932,[],[],[]
o33933,[],[],[]
o33938,[],[],[]
o33939,[],[],[]
o33940,[],[],[]
o33942,[],[],[]
o33959,[],[],[]
o33963,[],[],[]
o33964,[],[],[]
o33965,[],[],[]
o33966,[],[],[]
o34208,[],[],[]
o34209,[],[],[]
o34210,[],[],[]
o34211,[],[],[]
o34336,[],[],[]
o34341,[],[],[]
o34342,[],[],[]
o34343,[],[],[]
o34345,[],[],[]
o34351,[],[],[]
o34358,[],[],[]
o34361,[],[],[]
o34362,[],[],[]
o34373,[],[],[]
o34374,[],[],[]
o34383,[],[],[]
o34384,[],[],[]
o34386,[],[],[]
o3439,[],[],[]
o3446,[],[],[]
o34462,[],[],[]
o3454,[],[],[]
o3455,[],[],[]
o3456,[],[],[]
o3457,[],[],[]
o3458,[],[],[]
o3459,[],[],[]
o3460,[],[],[]
o3461,[],[],[]
o3462,[],[],[]
o3463,[],[],[]
o3464,[],[],[]
o3465,[],[],[]
o3466,[],[],[]
o3467,[],[],[]
o3472,[],[],[]
o34759,[],[],[]
o34851,[],[],[]
o34859,[],[],[]
o34871,[],[],[]
o34872,[],[],[]
o34887,[],[],[]
o34889,[],[],[]
o34896,[],[],[]
o34897,[],[],[]
o34898,[],[],[]
o34899,[],[],[]
o35154,[],[],[]
o35155,[],"['anyOf', 'properties', 'const', 'type']",[]
o35166,[],[],[]
o35167,[],[],[]
o35168,[],[],[]
o3518,[],[],[]
o35186,[],[],[]
o35188,[],[],[]
o35233,[],[],[]
o3545,[],[],[]
o35505,[],[],[]
o35767,[],[],['required']
o35768,[],[],[]
o35770,[],[],[]
o35771,[],[],[]
o35772,[],[],[]
o35773,[],[],[]
o35775,[],[],[]
o35776,[],[],[]
o35778,[],[],[]
o35779,[],[],[]
o35798,[],[],[]
o358,[],[],[]
o35815,[],[],[]
o35830,[],[],[]
o35866,[],[],[]
o35867,[],[],[]
o35868,[],[],[]
o35870,[],"['oneOf', 'type']",[]
o359,[],[],[]
o35904,[],[],[]
o35905,[],[],[]
o35906,[],[],[]
o35907,[],[],[]
o35924,[],[],[]
o35936,[],[],[]
o35937,[],[],[]
o35947,[],[],[]
o360,[],[],[]
o36008,[],[],[]
o36009,[],[],[]
o36010,[],[],[]
o36011,[],[],[]
o36012,[],[],[]
o36016,[],[],[]
o36035,[],[],[]
o36073,[],[],[]
o36075,[],[],[]
o36080,[],[],[]
o36151,[],[],[]
o36153,[],[],[]
o3616,[],[],[]
o3617,[],[],[]
o3620,[],[],[]
o36222,[],[],[]
o3625,[],[],[]
o36250,[],[],[]
o36252,[],[],[]
o3626,[],[],[]
o36264,[],[],[]
o36270,[],[],[]
o36272,[],[],[]
o36276,[],[],[]
o36399,[],[],[]
o36429,[],[],[]
o36440,[],[],[]
o36441,[],[],[]
o36452,[],[],[]
o36457,[],[],[]
o36460,[],[],[]
o36461,[],[],[]
o36463,[],[],[]
o36464,[],[],[]
o36516,[],[],[]
o36568,[],[],[]
o36569,[],[],[]
o36570,"['type', 'oneOf']",['oneOf'],['oneOf']
o36571,[],[],[]
o36572,[],[],[]
o36573,[],[],[]
o36591,[],[],[]
o36594,[],[],[]
o36595,[],[],[]
o36596,[],[],[]
o36598,[],[],[]
o36599,[],[],[]
o366,[],[],[]
o36600,[],[],[]
o36641,[],[],[]
o36645,[],[],[]
o36759,[],[],[]
o36779,[],[],[]
o36780,[],[],[]
o36788,[],"['items', 'oneOf', 'type', 'additionalProperties']",[]
o36797,[],[],[]
o36798,[],[],[]
o369,[],[],[]
o37050,[],[],[]
o37060,[],[],[]
o37070,[],['type'],[]
o37075,[],[],[]
o37085,[],[],[]
o37086,[],[],[]
o37087,[],[],[]
o37088,[],[],[]
o37090,[],[],[]
o37092,[],[],[]
o37094,[],[],[]
o37095,[],[],[]
o37096,[],[],[]
o37097,[],[],[]
o37098,[],[],[]
o37102,[],[],[]
o373,[],[],[]
o374,[],[],[]
o37415,[],[],[]
o375,[],[],[]
o37603,[],[],[]
o37609,[],[],[]
o37613,[],[],[]
o37614,[],[],[]
o37615,[],[],[]
o37624,[],[],[]
o37649,[],[],[]
o37682,[],[],[]
o37683,[],[],[]
o37714,[],[],[]
o37715,[],[],[]
o37717,[],[],[]
o37718,[],[],[]
o37720,[],['pattern'],[]
o37721,[],[],[]
o37722,[],['pattern'],[]
o37723,[],[],[]
o37724,[],[],[]
o37725,[],[],[]
o37727,[],[],[]
o37728,[],[],[]
o37729,[],[],[]
o37730,[],[],[]
o37731,[],[],[]
o37786,[],[],[]
o37787,[],[],[]
o37788,[],[],[]
o37789,[],[],[]
o38403,[],[],[]
o38404,[],[],[]
o38405,[],[],[]
o38429,[],[],[]
o38433,[],[],[]
o38435,[],[],[]
o38438,[],[],[]
o38444,[],[],[]
o38445,[],[],[]
o38538,[],[],[]
o38540,[],[],[]
o38553,[],[],[]
o38619,[],[],[]
o38637,[],[],[]
o38670,[],[],[]
o38671,[],[],[]
o38732,[],[],[]
o38735,[],[],[]
o38739,[],[],[]
o3895,[],[],[]
o3905,[],[],[]
o3906,[],[],[]
o3907,[],[],[]
o39075,[],[],[]
o39077,[],[],[]
o39078,[],[],[]
o39080,[],"['items', 'pattern']",[]
o39081,[],[],[]
o39082,[],[],[]
o39084,['type'],[],['type']
o39085,[],[],[]
o39086,[],[],[]
o39088,[],[],[]
o39097,[],[],"['items', 'anyOf', 'required']"
o39113,[],[],[]
o39137,[],[],[]
o39138,[],[],[]
o3914,[],[],[]
o39141,[],[],[]
o39143,[],[],[]
o39146,[],[],[]
o39147,[],[],[]
o39150,[],[],[]
o39165,[],[],[]
o39166,[],[],[]
o39168,[],[],[]
o39176,[],[],[]
o39197,[],[],[]
o39198,[],[],[]
o3920,[],[],[]
o39200,[],[],[]
o39201,[],[],[]
o39208,[],[],[]
o39210,[],[],[]
o39214,[],[],[]
o39217,[],[],[]
o3922,[],[],[]
o39225,[],[],[]
o3923,[],[],[]
o39230,[],[],[]
o39233,[],[],[]
o3924,[],[],[]
o3925,[],[],[]
o39256,[],[],[]
o393,[],[],[]
o39367,[],[],[]
o39369,[],[],[]
o39396,[],['pattern'],[]
o39397,[],[],[]
o39420,[],[],[]
o39423,[],[],[]
o39424,[],[],[]
o39426,[],[],[]
o39428,[],[],[]
o39429,[],[],[]
o39431,[],[],[]
o39432,[],[],[]
o39434,[],[],[]
o39435,[],[],[]
o39436,[],[],[]
o39437,[],[],[]
o39439,[],[],[]
o39440,[],[],[]
o39441,[],[],[]
o39442,[],[],[]
o39443,[],[],[]
o39444,[],[],[]
o39445,[],[],[]
o39447,[],[],[]
o39448,[],[],[]
o39449,[],[],[]
o39452,[],[],[]
o39484,[],[],[]
o39485,[],['pattern'],[]
o39491,[],[],[]
o39493,[],[],[]
o39494,[],[],[]
o39497,[],[],[]
o39500,[],[],[]
o39505,[],[],[]
o39508,[],[],[]
o39514,[],[],[]
o39515,[],[],[]
o39520,[],[],[]
o39522,[],[],[]
o39523,[],[],[]
o39524,[],[],[]
o39527,[],[],[]
o39529,[],[],[]
o39532,[],[],[]
o39535,[],[],[]
o39536,[],[],[]
o39721,[],[],[]
o39722,[],[],[]
o39749,[],[],[]
o39751,[],[],[]
o39754,[],[],[]
o39766,[],[],[]
o39767,[],[],[]
o39780,[],[],[]
o39794,[],[],[]
o39871,[],[],[]
o40179,[],[],[]
o40180,[],[],[]
o40181,[],[],[]
o40220,[],[],[]
o40222,[],[],[]
o40223,[],[],[]
o40224,[],[],[]
o40225,['pattern'],['pattern'],[]
o40228,[],"['properties', 'pattern']",[]
o40229,[],['pattern'],[]
o40230,[],"['properties', 'pattern']",[]
o40346,[],[],[]
o40349,[],[],[]
o40350,[],"['anyOf', 'required', 'const']",[]
o40351,[],[],[]
o40352,[],[],[]
o40353,[],[],[]
o40355,[],[],[]
o40357,"['anyOf', 'properties', 'const', 'required']","['anyOf', 'properties', 'const', 'type']",[]
o40360,[],[],[]
o40388,[],[],[]
o40394,[],[],[]
o40395,[],[],[]
o40454,[],[],[]
o4050,[],[],[]
o40744,[],[],[]
o40753,[],[],[]
o40778,[],[],[]
o40779,[],[],[]
o41033,[],"['properties', 'pattern']",[]
o41044,[],[],[]
o41046,[],[],[]
o41049,[],[],[]
o41072,[],[],[]
o41074,[],[],[]
o41077,[],[],[]
o41081,[],[],[]
o41082,[],[],[]
o41096,[],[],[]
o41192,[],[],[]
o41193,[],[],[]
o41194,[],[],[]
o41195,[],[],[]
o41196,[],[],[]
o41197,[],[],[]
o41198,[],[],[]
o41201,[],[],[]
o41203,[],[],[]
o41221,[],[],[]
o41223,[],[],[]
o41227,[],[],[]
o41228,[],[],[]
o41229,[],[],[]
o41232,[],[],[]
o41238,[],[],[]
o41241,[],[],[]
o41246,[],[],[]
o41247,[],[],[]
o41248,[],[],[]
o41249,[],[],[]
o41250,[],[],[]
o41251,[],[],[]
o41252,[],[],[]
o41253,[],[],[]
o41256,[],[],[]
o41261,[],[],[]
o41263,[],[],[]
o41264,[],[],[]
o41265,[],[],[]
o41266,[],[],[]
o41268,[],[],[]
o41273,[],[],[]
o41277,[],[],[]
o41278,[],[],[]
o41283,[],[],[]
o41286,[],[],[]
o41289,[],[],[]
o41290,[],[],[]
o41291,[],[],[]
o41296,[],[],[]
o41300,[],[],[]
o41303,[],[],[]
o41310,[],[],[]
o41311,[],[],[]
o41314,[],[],[]
o41318,[],[],[]
o41319,[],[],[]
o41320,[],[],[]
o41321,[],[],[]
o41323,[],[],[]
o41324,[],[],[]
o41326,[],[],[]
o41328,[],[],[]
o41331,[],[],[]
o41336,[],[],[]
o41337,[],[],[]
o41342,[],[],[]
o41343,[],[],[]
o41345,[],[],[]
o41346,[],[],[]
o41347,[],[],[]
o41348,[],[],[]
o41349,[],[],[]
o41350,[],[],[]
o41351,[],[],[]
o41352,[],[],[]
o41353,[],[],[]
o41358,[],[],[]
o41362,[],[],[]
o41363,[],[],[]
o41364,[],[],[]
o41366,[],[],[]
o41367,[],[],[]
o41368,[],[],[]
o41370,[],[],[]
o41372,[],[],[]
o41373,[],[],[]
o41374,[],[],[]
o41375,[],[],[]
o41377,[],[],[]
o41378,[],[],[]
o41379,[],[],[]
o41380,[],[],[]
o41381,[],[],[]
o41383,[],[],[]
o41388,[],[],[]
o41389,[],[],[]
o4139,[],[],[]
o41390,[],[],[]
o41399,[],[],[]
o41405,[],[],[]
o41409,[],[],[]
o41416,[],[],[]
o41418,[],[],[]
o41421,[],[],[]
o41425,[],[],[]
o41459,[],[],[]
o41462,[],[],[]
o41467,[],[],[]
o41468,[],[],[]
o41471,[],[],[]
o41472,[],[],[]
o41474,[],[],[]
o41475,[],[],[]
o41476,[],[],[]
o41480,[],[],[]
o41482,[],[],[]
o41483,[],[],[]
o41487,[],[],[]
o41491,[],[],[]
o41498,[],[],[]
o41499,[],[],[]
o41500,[],[],[]
o41508,[],[],[]
o41509,[],[],[]
o41510,[],[],[]
o41512,[],[],[]
o41515,[],[],[]
o41530,[],[],[]
o41538,[],[],[]
o41548,[],[],[]
o41562,[],[],[]
o41579,[],[],[]
o41582,[],[],[]
o41587,[],[],[]
o41588,[],[],[]
o41590,[],[],[]
o41591,[],[],[]
o41592,[],[],[]
o41593,[],[],[]
o41594,[],[],[]
o41597,[],[],[]
o41599,[],[],[]
o41604,[],[],[]
o41609,[],[],[]
o41627,[],[],[]
o41637,[],[],[]
o41638,[],[],[]
o41639,[],[],[]
o41640,[],[],[]
o41645,[],[],[]
o41646,[],[],[]
o41650,[],[],[]
o41652,[],[],[]
o41653,[],[],[]
o41655,[],[],[]
o41658,[],[],[]
o41659,[],[],[]
o41660,[],[],[]
o41662,[],[],[]
o41664,[],[],[]
o41665,[],[],[]
o41667,[],[],[]
o41668,[],[],[]
o41669,[],[],[]
o41671,[],[],[]
o41673,[],[],[]
o41679,[],"['oneOf', 'additionalProperties', 'required', 'type']",[]
o41682,[],[],[]
o41687,[],[],[]
o41690,[],[],[]
o41691,[],[],[]
o41692,[],[],[]
o41693,[],[],[]
o41694,[],[],[]
o41698,[],[],[]
o41699,[],[],[]
o41702,[],[],[]
o41710,[],[],[]
o41717,[],[],[]
o41729,[],[],[]
o41730,[],[],[]
o41731,[],[],[]
o41733,[],[],[]
o41735,[],[],[]
o41750,[],[],[]
o41759,[],[],[]
o41762,[],['pattern'],[]
o41764,[],[],[]
o41765,[],[],[]
o4177,[],[],[]
o41773,[],[],[]
o4178,[],[],[]
o41780,[],[],[]
o41787,[],[],[]
o4179,[],[],[]
o4180,[],[],[]
o41800,[],[],[]
o41802,[],[],[]
o41803,[],[],[]
o41804,[],[],[]
o4181,[],[],[]
o41810,[],[],[]
o4196,[],[],[]
o4197,[],[],[]
o42021,[],[],"['oneOf', 'required']"
o42024,[],[],[]
o42026,[],[],[]
o42027,[],[],[]
o42028,[],[],[]
o42029,[],[],[]
o42041,[],[],[]
o42054,[],[],[]
o42056,[],[],[]
o42057,[],[],[]
o42058,[],[],[]
o42127,[],[],[]
o42140,[],[],[]
o42146,[],[],[]
o42148,[],[],[]
o42149,[],[],[]
o42156,[],"['oneOf', 'required']",[]
o42158,[],"['type', 'const']",[]
o42159,[],"['oneOf', 'type']",[]
o42161,[],['type'],[]
o42167,[],[],[]
o42168,[],[],[]
o42169,[],[],[]
o42170,[],[],[]
o42171,[],[],[]
o42172,[],[],[]
o42178,[],[],[]
o42179,[],[],[]
o42180,[],[],[]
o42181,[],[],[]
o42186,[],[],[]
o42187,[],[],[]
o42208,[],[],[]
o42212,[],[],[]
o42215,[],[],[]
o42216,[],[],[]
o42217,['type'],"['type', 'items']",[]
o42223,[],[],[]
o42252,[],[],[]
o42253,[],[],[]
o42282,[],[],[]
o42283,[],[],[]
o42284,[],[],[]
o42285,[],[],[]
o42286,[],[],[]
o42287,[],[],[]
o42288,[],[],[]
o42289,[],[],[]
o42290,[],[],[]
o42291,[],[],[]
o42292,[],[],[]
o42293,[],[],[]
o42295,[],[],[]
o42296,[],[],[]
o42297,[],[],[]
o42298,[],[],[]
o42299,[],[],[]
o42300,[],[],[]
o42301,[],[],[]
o42302,[],[],[]
o42303,[],[],[]
o42304,[],[],[]
o42305,[],[],[]
o42306,[],[],[]
o42307,[],[],[]
o42308,[],[],[]
o42309,[],[],[]
o4231,[],[],[]
o42312,[],[],[]
o4234,[],[],[]
o4236,[],[],[]
o4237,[],[],[]
o42456,[],[],[]
o4249,[],[],[]
o42515,[],"['properties', 'pattern']",[]
o42519,[],[],[]
o42521,[],"['properties', 'pattern']",[]
o42523,[],[],[]
o42525,[],"['properties', 'pattern']",[]
o42527,[],['pattern'],[]
o42529,[],['pattern'],[]
o4253,[],[],[]
o42534,[],[],[]
o42536,[],[],[]
o4254,[],[],[]
o42540,[],[],[]
o42546,[],['pattern'],[]
o4255,[],[],[]
o42552,[],[],[]
o4256,[],[],[]
o42560,[],"['properties', 'pattern']",[]
o42566,[],[],[]
o42568,[],['pattern'],[]
o4257,[],[],[]
o42575,[],[],[]
o42576,[],"['properties', 'pattern']",[]
o42578,[],"['properties', 'pattern']",[]
o4258,[],[],[]
o42580,[],"['properties', 'pattern']",[]
o4259,[],[],[]
o42598,[],"['properties', 'pattern']",[]
o42599,[],"['properties', 'pattern']",[]
o4260,[],[],[]
o42601,[],"['properties', 'pattern']",[]
o42606,[],['pattern'],[]
o42607,[],['pattern'],[]
o42609,[],[],[]
o4261,[],[],[]
o4262,[],[],[]
o4263,[],[],[]
o4264,[],[],[]
o42650,[],['pattern'],[]
o42651,[],['pattern'],[]
o42653,[],[],[]
o4266,[],[],[]
o42660,[],[],[]
o42662,[],[],[]
o42664,[],"['properties', 'pattern']",[]
o42666,[],['pattern'],[]
o42667,[],['pattern'],[]
o42668,[],"['properties', 'pattern']",[]
o4267,[],[],[]
o42670,[],['pattern'],[]
o4268,[],[],[]
o42697,[],[],[]
o42712,[],['pattern'],[]
o42792,[],[],[]
o42810,[],['pattern'],[]
o42814,[],[],[]
o42855,[],['pattern'],[]
o42866,[],"['properties', 'pattern']",[]
o42888,[],[],[]
o42889,[],[],[]
o42890,[],[],[]
o42892,[],"['properties', 'pattern']",[]
o42964,[],[],[]
o42976,[],[],[]
o42978,[],[],[]
o42980,[],"['properties', 'pattern', 'anyOf', 'type']",[]
o42981,[],[],[]
o42982,[],['pattern'],[]
o42983,[],[],[]
o42984,[],"['properties', 'pattern']",[]
o42985,[],"['properties', 'pattern', 'items']","['items', 'required']"
o42986,[],[],[]
o42988,[],[],[]
o42989,[],[],[]
o42992,[],[],"['properties', 'items', 'minItems', 'oneOf', 'type']"
o42994,[],[],[]
o43004,[],[],[]
o43007,[],[],[]
o43008,[],[],[]
o43009,[],[],[]
o43012,[],[],[]
o43017,[],[],[]
o43018,[],[],[]
o43029,[],[],[]
o43042,[],[],[]
o43045,[],[],[]
o43046,[],[],[]
o43079,[],[],[]
o43083,[],[],['required']
o43084,[],[],[]
o43085,[],[],[]
o43114,[],[],[]
o43189,[],[],[]
o43193,[],[],[]
o43196,[],[],[]
o43198,[],[],[]
o43202,[],[],[]
o43203,[],[],[]
o43207,[],[],[]
o43209,[],[],[]
o43210,[],[],[]
o43218,[],[],[]
o43219,[],[],[]
o43222,[],[],[]
o43224,[],[],[]
o43230,[],[],[]
o43232,[],[],[]
o43234,[],[],[]
o43248,[],[],[]
o43249,[],[],[]
o43250,[],[],[]
o43277,[],[],[]
o43278,[],[],[]
o43291,[],['pattern'],[]
o43292,[],[],[]
o43293,[],[],[]
o43294,[],[],[]
o43295,[],[],[]
o43296,[],[],[]
o43297,[],[],[]
o43298,[],[],[]
o43309,[],[],[]
o43322,[],[],[]
o43323,[],[],[]
o43342,[],[],[]
o43343,[],[],[]
o43344,[],[],[]
o43345,[],[],[]
o4354,[],[],[]
o4360,[],[],[]
o4366,[],[],[]
o43729,[],[],[]
o43970,[],[],[]
o43971,[],[],[]
o43974,[],[],[]
o43976,[],[],[]
o43977,[],[],[]
o43979,[],[],[]
o43981,[],[],[]
o43982,[],[],[]
o43985,[],[],[]
o43986,[],[],[]
o43988,[],[],[]
o43991,[],[],[]
o43992,[],[],[]
o43993,[],[],[]
o43994,[],[],[]
o43995,[],[],[]
o43997,[],[],[]
o43998,[],[],[]
o43999,[],[],[]
o44006,[],[],[]
o44008,[],[],[]
o44009,[],[],[]
o44010,[],[],[]
o44020,[],[],[]
o44022,[],[],[]
o44051,[],[],[]
o44052,[],[],[]
o44063,[],[],[]
o44065,[],[],[]
o44097,[],[],[]
o44119,[],[],[]
o44126,[],[],[]
o4413,[],[],[]
o44130,[],[],[]
o44135,[],[],[]
o44186,[],[],[]
o44187,[],[],[]
o44188,[],[],[]
o44189,[],[],[]
o44190,[],[],[]
o44191,[],[],[]
o44194,[],[],[]
o44196,[],[],[]
o44202,[],[],[]
o44203,[],[],[]
o44204,[],['pattern'],[]
o44205,[],['pattern'],[]
o44206,[],['pattern'],[]
o44208,[],[],[]
o44213,[],[],[]
o44225,[],[],[]
o44227,[],[],[]
o44228,[],[],[]
o44231,[],[],[]
o44234,[],[],[]
o44238,[],[],[]
o44241,[],[],[]
o44250,[],[],[]
o44253,[],[],[]
o44258,[],[],[]
o44260,[],[],[]
o44261,[],[],[]
o44262,[],[],[]
o44264,[],[],[]
o44267,[],[],[]
o44268,[],[],[]
o44275,[],[],[]
o44276,[],[],[]
o44280,[],[],[]
o44284,[],[],[]
o44286,[],[],[]
o44287,[],[],[]
o44288,[],[],[]
o44295,[],[],[]
o44296,[],[],[]
o44297,[],[],[]
o44298,[],[],[]
o44299,[],[],[]
o44303,[],[],[]
o44307,[],[],[]
o44309,[],[],[]
o44311,[],[],[]
o44344,[],[],[]
o44346,[],[],[]
o44349,[],[],[]
o44352,[],[],[]
o44363,[],[],[]
o44368,[],[],[]
o44372,[],[],[]
o44373,[],[],[]
o44376,[],[],[]
o44455,[],[],[]
o44456,[],[],[]
o44458,[],[],[]
o44459,[],[],[]
